tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2297.630165166057,7611.605112180949,102.41584874444379,0.10210844145925259,69.55040068169382,1.6500536682464584,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.337164892533868e-15,0.0
2936.1791187940594,1501.1855656101743,9999.511909363728,0.04283228132397132,99.99923816806361,1.7957097605849472,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.586684680153081e-16,0.0
2469.674625949138,6042.711298198021,6362.900150335048,0.14400459961695108,99.99856317563234,0.24579278281381356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.046525648957809e-12,0.0
1773.4229378277812,9997.651183511745,9992.374000787884,0.1999675429410816,30.109378474624606,0.7354375568849165,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.81074714127253e-17,0.0
2999.2353429679265,5960.5444155139485,488.03436920478634,0.00013421050651535316,16.07246050488847,0.29977814718073725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.9981351979670056e-11,0.0
2010.301284877824,1221.145813415882,2779.853968993005,0.1947881514868332,10.051363356218161,1.9567253514183842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.82700133970025e-16,0.0
2652.554814630998,3995.4921506540813,9648.128096589284,0.19999701792398988,80.51375950505691,0.3967186920837251,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.522941911018816e-16,0.0
2501.6627455791013,1114.365993776868,9652.874787778694,0.015116845233028892,12.997562027051899,0.11384611609073025,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3675571306511697e-13,0.0
1771.4860301605631,9953.121184754375,5355.719505539903,4.905878476513248e-07,77.29451338818673,0.3972898092758945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3175883753859627e-15,0.0
2931.892792119217,9620.526243417933,1794.7046947068793,0.005055039609766637,93.73228325456648,0.8327347988213789,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2569116139168752e-14,0.0
1842.7180222059942,7474.292599128462,1224.9866991131566,0.17890262672935003,10.51854831718822,0.8263154690915671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.805114846879384e-14,0.0
2161.987034030002,2719.9031308147596,9832.289757979286,0.09039945789921802,77.9897042242745,1.2370969886827339,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3386331159543036e-13,0.0
2919.5734906423195,1841.605979649089,9925.85466219473,0.08789900680972346,98.09013197130885,0.0414565888488716,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3678763443863837e-13,0.0
1893.5750223867046,1272.330186636851,8811.088483689804,0.006745795811436861,83.55293732224249,0.4559601940982603,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.850853027743591e-15,0.0
2400.736154983125,9263.048120719908,6682.453272751871,0.18144500744999095,21.672137861467363,1.9990888480569764,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.161402754042312e-14,0.0
2008.9927945307495,1010.8508653480712,5007.435505121651,0.00010019909299163743,99.99997766879522,1.8967443939752315,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8167179569730329e-19,0.0
2943.4601405325307,7326.40574970621,7265.892472242263,0.002190592297295263,10.034753963441432,1.9804073851953135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.710326173911825e-16,0.0
1562.5798403195447,7792.309372452721,9891.131253180938,0.19775136806212412,84.74414024181274,1.2817265081491038,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.085970803646947e-12,0.0
2998.13378006706,8129.049910476553,3221.521206883377,0.004270394680193135,99.1015177116394,1.9898348824261196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.712680827036235e-16,0.0
2683.913164324398,3743.4865903702703,6225.6452264514355,0.11639886355472924,68.6242237144939,0.499202657057187,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4850446766019322e-11,0.0
2511.8523035649077,5038.240144355617,9859.720503526154,0.01188805857956965,35.42221352655781,1.4050892395739503,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.053855813584487e-13,0.0
2609.7315650428427,9471.302847005669,6658.648600575789,5.040596997288316e-05,69.6678254276907,0.11556970175698744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0142840686267652e-12,0.0
1996.2300533941914,2196.4377646848116,9890.509817517595,0.045015213817853894,15.568286244108776,1.069316833499242,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.907861445581631e-13,0.0
1975.5911662326982,1065.9271862687656,2391.4482683170463,0.17178713478596458,92.47725967129708,0.7723903328063715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.418115960682327e-11,0.0
1500.61000042257,9583.050919985095,2404.871936031248,2.0100349080898194e-05,25.73514082350347,1.220507395823673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0954051946301021e-14,0.0
