tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1559.1336205735138,6802.471947939584,2856.099905332926,0.018453464412435755,68.57811676180299,1.9999998931310126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2407.812757464013,6006.72905545943,6948.965811516809,0.05809068785646798,22.06564401154644,0.3988521252985364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.364e-321,0.0
2123.350883636297,8273.230111041685,257.9854132159344,0.0955243225435089,12.982987316617638,1.9959779290545334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1597.6476536502469,9652.92852259589,8762.503876740573,0.017528302788464567,99.93620355972523,0.4411422781385068,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.33435706401916e-294,0.0
2992.6585129402197,8139.2618027437475,7973.056372361551,3.497327166812614e-06,39.39488513420951,1.708556838151806,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1687.2627463150504,1281.9817484031173,107.6480508828754,0.00027141724446741455,26.111015330030042,1.7726042915002864,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2823.121058946085,9957.182583373331,5296.2593955923885,0.024611859728997376,60.300482292050695,1.4007573688643515,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8508748256e-314,0.0
2999.422852399574,1257.0815479303292,2217.182899068107,0.05682071864629523,99.88848145327528,1.7271714995796534,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.377181172702,1186.9872998279425,1206.8424641924248,0.04938716513753638,99.92967538709588,0.0017746932122602033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.866123662046136e-256,0.0
1673.3216450536363,4376.070936623899,9122.328715490583,0.03785183428006317,93.52011565054099,0.30073542730027825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
