tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
104.24575753297793,573.2631721594644,242.18120102991452,0.021943722155362007,99.13757313270185,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.924808351696011e-12
8765.147359761271,510.0989050449898,9682.675230990048,0.01539527849365676,11.637598782112594,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.48959396029395e-24
102.3944042989408,520.3541327508192,527.9557550811114,0.047210489755372335,48.99061688704894,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1034915181233318e-13
594.0233733666696,7526.321665030447,428.32120304268756,0.04953937237567641,43.123727859456565,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.107641328927844e-25
152.60880485762416,9244.04838376861,9615.182223264195,0.04585676417674462,55.13794407957659,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.54746647244664e-23
335.5050896792511,2759.0131731303327,2794.3189588124596,0.007353487096961736,86.91114295801152,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.4780654893238894e-21
27356.60960800268,529.0276478753276,9994.566066568417,0.0460209190086135,58.68667773437804,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.795289105400761e-24
108.49308390774858,756.5896859682034,441.2975770399935,0.027161771225597958,22.795861234994785,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.466908547009147e-11
85491.80894692807,786.9748926873981,9118.534119918066,0.04873451604743191,97.0178095850846,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.839258630536053e-21
2145.2225619360775,6785.521316498185,2045.5000033464275,0.04944405609992751,11.288481145115842,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.346371536228087e-34
100.7603400069585,9390.922031239026,3621.5482527149097,0.007372038279101198,97.96281184033678,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.329272877907666e-07
522.7768584962065,8391.402658900266,9992.633023658836,0.005454963226011855,92.48764783841551,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5898208755475616e-14
132.77762997001736,543.1602899820737,223.69946505197004,0.022889151400946897,97.52740073172238,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.122017520166559e-12
170.2024793667958,1517.8001975303305,5517.282235932997,0.049607652672240134,10.001949128027107,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.323649459053254e-34
987.9658515035529,3224.6310565556214,7074.484908050724,0.0299607965336066,10.092207650222198,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.669891913121713e-27
111.1296753837664,4164.06532038516,6162.248446312253,0.018682719457707636,22.298865242879142,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6021177730739417e-20
13330.750315888909,8706.791236469711,8134.260311467368,0.04093294804604683,99.87703284477762,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.690902456065111e-10
100.46689261738682,836.781827104569,8555.127909840072,0.0499993711043124,75.38056154967208,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.2590812516712244e-10
101.823548520174,6222.80110023634,152.6565234797872,0.04957188698277988,89.53088363376243,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.3987324111208476e-15
44336.5004367006,2856.3202269220465,1136.3556354673838,0.03575306957392128,83.0151719477768,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5801079348401157e-10
108.22423384956011,1466.061990074446,5436.410723043877,0.00021983986147960238,18.705634882037653,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.506857775373365e-56
1495.2173178918808,9884.715200704895,7099.865270986062,0.025206863688454956,97.28596945104896,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0675271589933431e-07
94705.04201303459,7302.881212010001,1917.919591340471,7.816321259124237e-07,99.87566191110625,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.888924437411147e-07
