sfh.sfr,stellar.m_star
9.373126251659167e-16,2.3303762090540273e-07
1.6058002513426254e-15,4.252483230088636e-07
6.382634987546271e-16,1.373746406437874e-07
9.570342084115005e-16,2.816781219624263e-07
1.0487561772439281e-16,1.3490503309835689e-06
4.034064598813634e-15,4.0673296155746117e-07
8.87909762500272e-16,3.613439678284747e-07
1.5777710969235488e-15,4.2098015891743027e-07
4.3528912128364864e-16,1.805225645950911e-07
8.382627335959485e-16,4.586229944008235e-07
1.6560599111057236e-15,4.571202767046855e-07
4.931923437318693e-16,1.1924379226957588e-07
5.325082381535718e-16,6.654977386109169e-07
2.2651664514440217e-16,3.8425000742487145e-07
2.008293478821251e-16,1.20577337062181e-06
2.5459238279360705e-16,2.1133269425851232e-07
3.8699600618925353e-16,1.0145702214644778e-07
3.0027388538918264e-16,1.422384881445956e-07
3.2257448894230567e-16,1.1678764304258384e-07
3.6650319362043236e-16,1.38945208186386e-07
6.73874054635597e-16,1.6574255241233508e-07
2.4025976494080617e-16,6.126970357449188e-07
8.494731502324177e-16,3.5509702431493564e-07
3.6396552896060426e-16,2.262535623363935e-07
4.778919686977805e-16,1.4093550896109125e-07
4.625391796888577e-16,7.623433884456548e-08
4.542555928382013e-16,6.984956889232331e-08
1.0675562265210741e-15,1.5420297162499826e-07
4.920543839666696e-16,1.3979078459735945e-07
6.140908029346382e-16,6.342036224983566e-08
1.5683863338305698e-15,6.364270378463721e-07
1.5719033847793376e-15,3.5454335898561426e-07
2.0695097191782424e-15,3.622049195833206e-07
6.416266835746767e-16,8.51980885230208e-08
5.283176177600548e-16,2.418011172895781e-07
3.5918989764643634e-16,2.648020706925753e-07
3.4992382834523337e-16,1.426444606121079e-07
3.7429227582128905e-16,9.711923080560398e-08
3.7610031012269265e-16,4.0868253611964697e-07
2.921433976696561e-16,1.686931018370952e-07
5.702976044882602e-16,9.409422941486015e-07
5.948272385071533e-16,6.920096652651303e-08
1.289812399223914e-16,1.2499541004229623e-06
9.71097543008874e-16,5.597523168932274e-07
1.227953333490234e-15,4.4796286107100406e-08
4.638966170030398e-16,2.3268931790060213e-07
1.2811405333416456e-15,1.0206653069067464e-06
4.92648914579128e-16,1.1359015031632921e-07
2.490697232290607e-16,1.4565886402738454e-06
5.80588131130344e-16,1.3479278590887775e-06
7.714901582318831e-16,1.0463504332163633e-06
3.4222535715362576e-16,8.493738035649137e-08
2.0450988607675953e-16,5.09897297091909e-07
1.0862635457553775e-15,5.562369933975336e-07
7.625532869489242e-16,7.343845597230701e-07
3.958697659884627e-16,1.5406432961822145e-07
6.493935630159452e-16,1.8254539250069189e-07
5.024013019461759e-16,1.0304733054966994e-07
1.0534243558883148e-15,5.526208377404492e-07
4.32588422049188e-16,2.0250546660348942e-07
4.113665458520989e-16,1.2202263444575705e-07
4.752523058075976e-16,1.905561042786724e-07
9.128290324110424e-16,9.324278319100694e-08
1.3077302485095412e-16,1.7906672561907102e-06
1.8082476597042994e-16,6.652365662915206e-07
2.795354649460929e-16,3.7696691729527696e-07
7.292374744988152e-16,3.705352648438095e-07
3.84862771573346e-16,3.299209059173108e-07
4.780501147701671e-16,1.7812977820518996e-07
5.355208235238972e-16,2.2099595305833907e-07
3.3755259174082e-16,1.2614069857643722e-07
1.647791132347112e-15,3.761177823651821e-07
3.4150528230822176e-16,1.3519578331454838e-07
3.5743011378741873e-16,1.0068398953925422e-07
7.023109544440934e-16,2.1245412218187086e-07
1.3669539961989634e-15,7.408299465510715e-07
1.1185749987678981e-15,5.948780801741731e-07
1.7843201648992417e-15,6.772208592625379e-07
6.011727378803433e-16,1.2088152063125205e-06
1.136675852834684e-16,1.6101071495976123e-06
2.9658823809579595e-16,2.2755752402890378e-07
1.9685996010862961e-16,1.0888244292420944e-06
1.2398590261747927e-15,3.666312409094852e-07
