tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2996.5227963892194,1025.6990938071704,2827.081599587441,0.054513112145643916,52.66223443815011,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.561708252670796e-92,0.0
2726.810644169964,1046.432467250219,5946.331115445635,0.1317339767820938,84.0709361961426,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.298013112280853e-119,0.0
2934.7446036154697,4086.9054112371196,1554.7417342638873,0.18398415086064254,11.532960644614482,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2990.902413397829,3420.084250215543,5431.526513286511,0.005349326376787145,41.33800621138303,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5180769483425244e-258,0.0
1805.5931290877543,9539.12261113846,1384.8257566894754,0.03342624169583752,48.897525671250435,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.716527341508038e-259,0.0
1781.4565293362227,5342.608492233722,109.38871104764439,6.580478716719518e-05,78.89134503185504,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2937.3394459259803,1002.4565941833171,103.32604248577991,0.18613779465100644,81.98557682682268,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0619789076657078e-141,0.0
2889.0555166660934,9258.02940218529,8246.1780357983,0.19793621325098268,94.4850459208908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0257108600741539e-305,0.0
2768.814659393607,1803.0995094386562,103.99395373592597,0.1978806624406979,13.887915631597624,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2862.230421225243,2768.608330648135,430.1526729017496,0.19882622946839582,30.87645664072666,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2623.1087321763007,1328.5434615188387,1306.4118033099585,2.356392735536339e-05,91.02352783557113,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9150641280159167e-97,0.0
2954.769985588549,5999.221483143738,6206.857345375145,0.19069080972994143,11.9496578782981,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1599.9091476134784,5674.937480441638,7835.4707862452415,0.08094048256751203,87.98338322629864,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6632356119200585e-127,0.0
2168.0128220769393,1884.7099256079418,9752.787168465318,0.0035288187096358115,10.154925029043017,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.93506790790191e-67,0.0
2967.478960692601,4548.1046957627495,1317.9039790969473,0.09968289162555549,20.27830198881716,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1508.7282355756902,3369.307903747398,7659.259601039655,0.19969669935785864,93.63491446898102,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.305589413690588e-191,0.0
2767.8524576495233,1000.2323726755258,5956.767258166328,0.11488957554684588,55.83535777506993,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0226609630863117e-157,0.0
1703.653855478255,1000.0004757715124,6044.815797960042,0.18452800084322105,13.199590758049176,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2118.095471549588,1000.1573740280783,563.7340237668759,0.17689404408597093,22.36100600461872,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1752.2256490050793,1082.0298260166455,707.400449061046,0.0203297457412559,12.09002291430417,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.772986012186218e-67,0.0
