tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2322.3648253615197,1043.8063125934095,2381.5701444060796,0.11545429086822012,93.68515165626827,0.21058887686496885,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021658168123308096,0.0
2997.9743136315237,1054.6887882981664,1371.1428612689924,0.10066444583301593,99.8242548602506,0.006053034145355074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.630962326367634e-35,0.0
2728.4963946686094,1625.59091839746,9998.801649604584,0.11848905064726496,51.750796477273504,0.6303092657270788,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.304217528907989e-05,0.0
2898.3630111858565,4053.9562617588936,9971.215128694257,0.05770493428598897,44.73535887768202,0.196719967458032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001510766544049126,0.0
1952.6164201680522,9959.546685988098,9998.205894297218,0.0002550292391162168,32.999633942638326,1.6300130904341812,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.401213316926028e-13,0.0
1536.3280075412713,7108.590798939893,1371.6569889756029,0.03569179264474037,10.011761522803454,0.0005811591513933401,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.2054301772153294e-33,0.0
2810.6508543407463,2388.4113421610264,4230.638657296196,0.0001499151261896703,94.96499883175764,0.11224229417994791,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4095485998886627e-08,0.0
1697.0090476178489,9999.070045997549,9984.688560067536,0.19936231187328285,68.49231216762482,0.10043705585013218,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.551486934229231e-06,0.0
1544.1692765500243,7336.731575080642,376.5935642051645,0.18872827988201407,99.81459045042541,0.7613508283827704,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016292650004929223,0.0
2278.6780929143515,7881.295199665674,9999.964706394054,0.05157258494832617,98.67629605925146,0.11880107537439155,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.27380314033676e-08,0.0
2296.7458845758147,9901.536398076798,9643.428098898019,0.16971323301578836,55.97027800801961,0.03994919393291552,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5204834703582713e-07,0.0
2988.3753076368175,4756.692863943359,9665.10050035509,0.1430635480319125,58.721863886898575,1.836432661277466,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.965044017783537e-05,0.0
2929.1232472814427,9972.293136692128,162.49850395512112,0.03868266108055857,88.37660139422957,0.4409779158664193,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.531438681662182e-09,0.0
2726.9806326108123,8672.5535993672,4440.60513821722,0.0034315032646361487,81.89138903981072,1.4497780843063226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001635664518883107,0.0
2824.337323525001,9999.985175180935,9997.968048776418,0.00015149518599907874,10.152187626568363,1.025068796409358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9286613758826572e-14,0.0
2081.466983248167,5949.105005345143,100.04797765840522,0.0006079378676792646,60.01112892478927,1.7905668918451914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.464614569787312e-08,0.0
2999.6452646406838,6602.665898772837,9868.85463415587,0.1902905829266519,86.54040118896937,1.8593506635984245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0739578497909e-07,0.0
