tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
99998.90395119826,3764.475292377637,1007.3428462675256,0.030988348869383717,68.52565685221509,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.977029011743421e-12
3320.614044976485,1557.6223924747992,9232.352835691549,0.0011032639701314476,31.717079279201535,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1706038218561767e-11
9716.893686589498,3353.580946536318,8198.908902395851,0.0013190100630421295,12.467675252938692,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7357195595805963e-07
9435.75950728917,1371.1304996093113,102.32784307135262,0.019012970967787063,99.89752050861114,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0147346738307868e-15
497.860839237172,9931.873693373345,9704.583420552046,0.0380223734863068,51.13207790729464,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.996239312170926e-23
175.32688440385556,500.52142331529285,4685.595382263637,0.025432132115162966,26.283485121575357,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.676038522645881e-18
81853.82135439919,8751.682951336668,8678.947726991468,0.03806336993155338,99.18696007638233,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.961591546329525e-09
39653.86428656793,1524.7380013758393,2344.253772295473,0.046755956541952665,98.22726623869518,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4651422232198025e-15
99500.06881691751,1736.2491139061149,4207.40461019632,0.0474512128302937,99.99129534287843,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3876220481988768e-17
1146.1285783456651,1899.5769894099722,9459.894811612701,0.049641335351679375,10.427181426589176,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.070267201070852e-31
15501.157040797969,8788.062072040575,2476.638312738999,0.04987360585931663,66.99456394671205,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.750771304486759e-14
1553.5265444752379,2776.878976865846,6179.275335785576,0.04518954877321389,92.10703864665486,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.205452455895641e-09
120.50356040072899,7961.714289677453,7763.297055988283,0.04999692618417806,10.32302087302334,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0910761310280395e-41
21086.899746313255,2006.5728574735476,138.28389525160856,0.047188752474137674,99.39206220088182,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0210444921187233e-13
1215.6677123374704,2370.1992573318066,116.15067825174083,0.02732898079541594,24.430189141587615,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5144101834155376e-14
5568.056333539171,8599.859568440987,9967.784785291067,0.011168813001787882,99.04906884538191,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012816926678813225
823.8782475175494,3532.6888741639523,6577.895855073174,0.04341642865358443,97.0785326993947,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8604110841372125e-06
1731.4031691887274,6182.591695085957,6039.177341582268,0.0013671555006238012,32.440620651992894,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4516921721030344e-10
27702.424485355306,6131.983433151423,9067.322115736555,0.04889804049508604,39.521453500394124,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.44442617418686e-18
99639.39104950684,1768.0873939422072,119.8994204382434,0.005041709371646129,99.53316855481755,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.767607271952817e-14
100.68816897778892,911.2530890863509,9850.4659786263,0.04995012845294728,95.70185153472534,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.0361250174510135e-08
9002.895063271162,1489.2841504997323,8714.03229067751,0.04515355123471101,44.161432396868015,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.289625694761489e-16
71992.20473429468,3050.6006209944626,1411.8666771865737,0.03717823344100757,11.927495109923967,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2625391951816697e-25
17196.593560097906,9085.319389465123,109.61535840614488,0.01219213175021009,62.21979784073326,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4970668916136361e-05
9043.816492940574,8534.44666563019,5510.6497858742905,0.04756315670907277,13.245958408737007,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2961915833025649e-30
1567.1592910710383,2705.0100234315923,8627.124333653584,0.0319215342370341,99.88747342942584,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6918510494840304e-08
711.2210685251345,6987.23859340542,9185.635389074532,0.00021216654509213784,26.6309324620619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0723813266098379e-66
