deep_sfhdelayed.tau_main deep_sfhdelayed.age_main deep_sfhdelayed.tau_burst deep_sfhdelayed.age_burst deep_sfhdelayed.f_burst deep_sfhdelayed.sfr_A deep_bc03.imf deep_bc03.metallicity
4548.718104376732 9391.521890503198 7596.162524451733 64.72056616142704 0.010395611564380187 1.0 1 0.004
178.1778952601425 9316.814240206197 8060.157915313266 27.093769873275637 0.019905048472300936 1.0 1 0.0004
12133.424875738543 7053.121324005601 9820.519513527537 10.754114166151098 0.023953398422087366 1.0 1 0.02
4849.145037558689 794.6676274297536 8179.119671230061 44.94856415174475 0.045225551958196886 1.0 1 0.0004
18813.18240515793 6685.41112964359 1064.4202989782486 13.460401722598055 0.0057295347370673495 1.0 1 0.008
634.3462761393944 5559.426501275785 1680.3343594990797 43.782475586201386 0.0416062360033467 1.0 1 0.0001
4466.778101638468 7613.681200645046 5236.3752529635685 329.36460342635104 0.030090158561255617 1.0 1 0.02
239.0797545590855 8685.563095056179 6166.929436936994 155.7145051936806 0.003279488337348785 1.0 1 0.008
820.0153029107056 7536.039174681674 3037.535606245577 104.895915096604 0.0026644202860648617 1.0 1 0.004
2166.9287630074045 8400.327180429424 3029.223181118213 29.305953560616476 0.01254064181939011 1.0 1 0.05
6346.683200172096 3739.546222555123 5354.040067145169 11.845864687255151 0.028412417011708366 1.0 1 0.008
47855.8600109002 2697.0673174936646 1523.3066137801366 13.394516962989297 0.039968814735897196 1.0 1 0.0004
23831.47923830974 3869.703586239395 2315.9604463805367 204.23803061541486 0.04838627738424272 1.0 1 0.0001
2560.0371116684955 1887.6937476912524 1650.227207087517 132.9081942799746 0.0416917985772316 1.0 1 0.0001
154.84649421585289 4878.535742428625 8269.173743141595 13.950913210333061 0.04883504163037103 1.0 1 0.008
4155.457522966699 2691.674226219063 9281.93118184286 159.5138691271658 0.04265540171797542 1.0 1 0.008
1615.6643099825233 2966.1398948673213 3391.5155403187655 89.82224149710376 0.0030535542339563183 1.0 1 0.0001
2326.5550616660694 6215.366848050955 9061.167736288571 67.37065506543087 0.0356121544727147 1.0 1 0.004
13981.641631832763 7429.680427322972 5853.369928678695 17.49244811692573 0.025085314578692532 1.0 1 0.008
124.12229781136645 999.1473832031099 1953.3687977517634 45.540894253890386 0.010639435283552073 1.0 1 0.02
477.7170102670482 7278.944597604151 3015.7662758882248 33.11438711821739 0.04882072538228537 1.0 1 0.0001
56366.40589844549 5160.374135143354 8734.578436782198 83.84482241039342 0.00018644492706783035 1.0 1 0.008
360.5559940083307 989.5927724034129 3253.5793121924467 104.06927101078232 0.034521424235437574 1.0 1 0.05
91964.49391324671 929.8468309541283 2126.5999596492666 323.3330948845301 0.04702651946982817 1.0 1 0.0004
8705.754550714266 5314.681652133699 6335.439518075625 10.347968934041427 0.0026842184029170603 1.0 1 0.0001
43011.11010899099 2810.840600099328 4209.934406580216 72.04618321926185 0.023610774817570148 1.0 1 0.008
